turn_id,pause_index,p_eot
hi__000,0,0.0424
hi__000,1,0.2231
hi__000,2,0.5350
hi__001,0,0.2157
hi__001,1,0.4089
hi__002,0,0.3731
hi__003,0,0.3619
hi__004,0,0.6481
hi__005,0,0.2452
hi__005,1,0.5990
hi__006,0,0.1877
hi__006,1,0.4108
hi__006,2,0.4505
hi__007,0,0.2376
hi__007,1,0.2977
hi__007,2,0.6405
hi__007,3,0.3555
hi__007,4,0.3548
hi__007,5,0.1599
hi__008,0,0.0644
hi__009,0,0.1535
hi__010,0,0.0792
hi__010,1,0.1614
hi__010,2,0.0609
hi__010,3,0.3814
hi__011,0,0.5510
hi__011,1,0.3338
hi__011,2,0.5467
hi__012,0,0.1715
hi__012,1,0.6873
hi__012,2,0.7165
hi__012,3,0.6913
hi__012,4,0.3077
hi__012,5,0.7405
hi__013,0,0.2894
hi__014,0,0.3781
hi__014,1,0.3037
hi__014,2,0.0973
hi__014,3,0.3797
hi__014,4,0.1086
hi__014,5,0.6603
hi__015,0,0.9312
hi__016,0,0.5514
hi__017,0,0.3102
hi__017,1,0.8217
hi__018,0,0.4115
hi__018,1,0.3362
hi__018,2,0.5152
hi__019,0,0.5443
hi__019,1,0.0832
hi__019,2,0.5342
hi__019,3,0.4617
hi__019,4,0.1972
hi__020,0,0.3770
hi__020,1,0.9139
hi__021,0,0.8572
hi__022,0,0.0908
hi__022,1,0.0423
hi__022,2,0.3181
hi__022,3,0.3332
hi__022,4,0.2641
hi__022,5,0.2311
hi__022,6,0.3874
hi__022,7,0.2992
hi__023,0,0.4235
hi__024,0,0.2843
hi__025,0,0.1081
hi__025,1,0.1660
hi__025,2,0.5137
hi__026,0,0.2175
hi__027,0,0.1342
hi__027,1,0.4154
hi__028,0,0.3071
hi__028,1,0.4775
hi__029,0,0.6312
hi__029,1,0.3023
hi__029,2,0.2543
hi__029,3,0.4723
hi__030,0,0.6139
hi__031,0,0.1129
hi__031,1,0.5171
hi__032,0,0.1596
hi__032,1,0.5277
hi__033,0,0.1754
hi__033,1,0.6136
hi__033,2,0.3484
hi__034,0,0.2712
hi__034,1,0.5991
hi__034,2,0.2284
hi__035,0,0.5600
hi__036,0,0.6768
hi__036,1,0.5853
hi__036,2,0.5812
hi__036,3,0.8079
hi__036,4,0.2160
hi__036,5,0.4519
hi__036,6,0.7583
hi__037,0,0.2373
hi__037,1,0.1229
hi__037,2,0.8738
hi__038,0,0.2036
hi__038,1,0.0951
hi__038,2,0.1781
hi__038,3,0.7424
hi__039,0,0.6704
hi__040,0,0.2692
hi__040,1,0.2137
hi__040,2,0.4606
hi__041,0,0.1863
hi__041,1,0.7622
hi__042,0,0.3884
hi__042,1,0.6057
hi__043,0,0.6549
hi__043,1,0.4268
hi__044,0,0.2036
hi__044,1,0.2132
hi__045,0,0.6931
hi__045,1,0.3978
hi__046,0,0.1159
hi__046,1,0.0818
hi__046,2,0.4589
hi__047,0,0.4884
hi__048,0,0.7315
hi__049,0,0.5002
hi__050,0,0.5736
hi__051,0,0.2110
hi__051,1,0.3986
hi__051,2,0.7663
hi__052,0,0.2177
hi__053,0,0.1459
hi__053,1,0.2178
hi__053,2,0.4783
hi__054,0,0.1021
hi__054,1,0.8131
hi__055,0,0.1236
hi__055,1,0.4614
hi__056,0,0.4589
hi__057,0,0.5147
hi__057,1,0.7720
hi__058,0,0.2864
hi__058,1,0.7598
hi__059,0,0.5280
hi__059,1,0.2212
hi__059,2,0.7846
hi__060,0,0.5987
hi__060,1,0.5280
hi__061,0,0.1633
hi__061,1,0.4102
hi__062,0,0.1744
hi__063,0,0.0462
hi__063,1,0.3861
hi__063,2,0.2344
hi__063,3,0.6171
hi__064,0,0.3793
hi__064,1,0.0790
hi__064,2,0.2962
hi__064,3,0.2791
hi__064,4,0.1489
hi__065,0,0.3994
hi__066,0,0.5022
hi__066,1,0.7406
hi__066,2,0.8915
hi__067,0,0.3972
hi__068,0,0.8054
hi__069,0,0.8841
hi__069,1,0.4723
hi__069,2,0.4067
hi__069,3,0.7115
hi__069,4,0.6309
hi__069,5,0.4999
hi__070,0,0.1278
hi__070,1,0.2278
hi__071,0,0.5167
hi__071,1,0.1380
hi__071,2,0.4413
hi__072,0,0.4083
hi__072,1,0.7578
hi__073,0,0.2304
hi__073,1,0.8777
hi__073,2,0.2994
hi__073,3,0.4877
hi__073,4,0.6967
hi__073,5,0.5970
hi__074,0,0.2514
hi__074,1,0.4231
hi__075,0,0.1164
hi__075,1,0.7725
hi__076,0,0.6327
hi__077,0,0.2271
hi__077,1,0.0173
hi__077,2,0.4475
hi__078,0,0.4892
hi__078,1,0.7428
hi__078,2,0.2398
hi__078,3,0.8158
hi__079,0,0.0537
hi__079,1,0.1226
hi__079,2,0.8903
hi__080,0,0.2481
hi__080,1,0.5710
hi__081,0,0.4088
hi__081,1,0.4343
hi__081,2,0.5761
hi__082,0,0.6358
hi__083,0,0.8332
hi__084,0,0.3347
hi__085,0,0.4403
hi__085,1,0.7378
hi__085,2,0.7064
hi__086,0,0.4377
hi__086,1,0.2798
hi__087,0,0.1649
hi__087,1,0.1174
hi__087,2,0.6076
hi__088,0,0.0725
hi__088,1,0.3015
hi__088,2,0.7317
hi__089,0,0.2797
hi__089,1,0.1920
hi__089,2,0.7867
hi__090,0,0.3830
hi__090,1,0.3152
hi__090,2,0.4965
hi__090,3,0.2223
hi__091,0,0.8748
hi__092,0,0.2419
hi__093,0,0.1309
hi__094,0,0.1599
hi__094,1,0.3126
hi__094,2,0.4985
hi__094,3,0.2852
hi__094,4,0.1389
hi__094,5,0.2281
hi__095,0,0.8111
hi__095,1,0.4570
hi__096,0,0.1469
hi__096,1,0.2497
hi__096,2,0.0915
hi__096,3,0.1575
hi__097,0,0.3144
hi__097,1,0.6018
hi__097,2,0.2703
hi__097,3,0.1262
hi__097,4,0.5308
hi__097,5,0.3015
hi__098,0,0.5132
hi__099,0,0.2319
hi__099,1,0.2736
