turn_id,pause_index,p_eot
en__000,0,0.1621
en__000,1,0.0467
en__000,2,0.4381
en__000,3,0.2269
en__001,0,0.3469
en__001,1,0.3246
en__002,0,0.7047
en__002,1,0.5534
en__002,2,0.6714
en__002,3,0.4252
en__002,4,0.4089
en__002,5,0.8533
en__002,6,0.3638
en__003,0,0.3272
en__004,0,0.2291
en__004,1,0.2148
en__005,0,0.0218
en__005,1,0.6339
en__006,0,0.4025
en__006,1,0.2337
en__006,2,0.9057
en__007,0,0.0302
en__007,1,0.2403
en__007,2,0.1448
en__007,3,0.1360
en__007,4,0.5214
en__007,5,0.1664
en__007,6,0.4694
en__008,0,0.0385
en__008,1,0.2057
en__008,2,0.2235
en__008,3,0.6368
en__009,0,0.1741
en__010,0,0.3188
en__010,1,0.1509
en__011,0,0.3516
en__012,0,0.2977
en__012,1,0.1308
en__012,2,0.1242
en__013,0,0.6410
en__014,0,0.1186
en__014,1,0.1969
en__015,0,0.1205
en__015,1,0.3479
en__016,0,0.3686
en__016,1,0.4477
en__016,2,0.4387
en__017,0,0.8503
en__017,1,0.4042
en__018,0,0.2664
en__018,1,0.1227
en__018,2,0.2527
en__018,3,0.6352
en__018,4,0.1354
en__018,5,0.1704
en__019,0,0.4778
en__020,0,0.1750
en__020,1,0.2517
en__020,2,0.7937
en__021,0,0.6962
en__022,0,0.4585
en__022,1,0.3810
en__023,0,0.0863
en__023,1,0.0799
en__023,2,0.1944
en__024,0,0.0866
en__024,1,0.3984
en__024,2,0.7859
en__025,0,0.7344
en__026,0,0.4442
en__027,0,0.7079
en__027,1,0.7061
en__028,0,0.5257
en__028,1,0.3673
en__029,0,0.1224
en__029,1,0.1783
en__029,2,0.5272
en__030,0,0.7489
en__030,1,0.1241
en__030,2,0.8191
en__030,3,0.5825
en__030,4,0.3401
en__031,0,0.5611
en__032,0,0.2171
en__032,1,0.5708
en__033,0,0.2324
en__034,0,0.3705
en__034,1,0.4872
en__035,0,0.1222
en__035,1,0.1210
en__035,2,0.3880
en__036,0,0.3315
en__036,1,0.0729
en__036,2,0.2232
en__037,0,0.1290
en__037,1,0.4768
en__037,2,0.3889
en__037,3,0.2700
en__038,0,0.0752
en__038,1,0.2815
en__038,2,0.3962
en__038,3,0.1648
en__039,0,0.0998
en__039,1,0.1271
en__039,2,0.1286
en__040,0,0.7474
en__041,0,0.3745
en__042,0,0.4274
en__042,1,0.1404
en__042,2,0.2571
en__042,3,0.0645
en__042,4,0.1559
en__043,0,0.5381
en__044,0,0.1124
en__044,1,0.2875
en__044,2,0.8348
en__045,0,0.0637
en__045,1,0.5508
en__046,0,0.1644
en__046,1,0.5345
en__046,2,0.3688
en__047,0,0.5570
en__048,0,0.0663
en__048,1,0.1235
en__049,0,0.0283
en__049,1,0.0901
en__049,2,0.2089
en__049,3,0.3840
en__049,4,0.4161
en__050,0,0.2826
en__051,0,0.6939
en__051,1,0.7695
en__051,2,0.5317
en__052,0,0.6357
en__052,1,0.4194
en__052,2,0.7583
en__053,0,0.2974
en__053,1,0.5679
en__054,0,0.7217
en__054,1,0.6878
en__055,0,0.2674
en__056,0,0.7874
en__057,0,0.7559
en__058,0,0.7717
en__059,0,0.1439
en__059,1,0.0822
en__059,2,0.1383
en__060,0,0.4539
en__060,1,0.1876
en__061,0,0.6185
en__061,1,0.6363
en__061,2,0.5427
en__062,0,0.5765
en__063,0,0.4310
en__063,1,0.6786
en__064,0,0.1868
en__064,1,0.6038
en__065,0,0.2096
en__065,1,0.0647
en__065,2,0.1394
en__066,0,0.5156
en__066,1,0.3621
en__067,0,0.3080
en__067,1,0.4695
en__067,2,0.6367
en__068,0,0.2151
en__068,1,0.0758
en__068,2,0.3080
en__069,0,0.1493
en__069,1,0.7055
en__070,0,0.4145
en__070,1,0.1017
en__070,2,0.1225
en__070,3,0.2630
en__070,4,0.3895
en__070,5,0.3667
en__070,6,0.4946
en__071,0,0.7502
en__072,0,0.5188
en__073,0,0.1851
en__073,1,0.4227
en__074,0,0.8132
en__075,0,0.1031
en__076,0,0.6338
en__077,0,0.1990
en__077,1,0.6934
en__077,2,0.3134
en__078,0,0.2957
en__079,0,0.2262
en__079,1,0.2019
en__080,0,0.3710
en__080,1,0.4303
en__080,2,0.2727
en__080,3,0.2732
en__080,4,0.3788
en__080,5,0.3416
en__081,0,0.1022
en__081,1,0.1146
en__081,2,0.2089
en__081,3,0.4246
en__081,4,0.5156
en__082,0,0.1820
en__082,1,0.5392
en__083,0,0.1610
en__083,1,0.2421
en__083,2,0.5753
en__084,0,0.8466
en__085,0,0.1900
en__086,0,0.4754
en__086,1,0.0597
en__086,2,0.2276
en__087,0,0.1660
en__088,0,0.3335
en__088,1,0.6887
en__089,0,0.6067
en__089,1,0.0649
en__090,0,0.4703
en__090,1,0.4991
en__090,2,0.8050
en__090,3,0.5814
en__091,0,0.6612
en__091,1,0.8835
en__091,2,0.2577
en__091,3,0.4728
en__091,4,0.3121
en__091,5,0.7504
en__091,6,0.8050
en__091,7,0.5205
en__092,0,0.6146
en__092,1,0.4788
en__093,0,0.1857
en__093,1,0.1085
en__093,2,0.2883
en__093,3,0.2427
en__093,4,0.0882
en__094,0,0.4865
en__094,1,0.1749
en__095,0,0.1105
en__095,1,0.1248
en__095,2,0.0579
en__095,3,0.1443
en__095,4,0.3654
en__095,5,0.4300
en__096,0,0.2891
en__097,0,0.7676
en__097,1,0.6733
en__098,0,0.4926
en__099,0,0.1149
