turn_id,pause_index,p_eot
hi__000,0,0.1313
hi__000,1,0.2815
hi__000,2,0.6550
hi__001,0,0.2692
hi__001,1,0.4964
hi__002,0,0.3942
hi__003,0,0.6259
hi__004,0,0.5531
hi__005,0,0.4716
hi__005,1,0.5459
hi__006,0,0.2382
hi__006,1,0.5015
hi__006,2,0.7464
hi__007,0,0.1356
hi__007,1,0.4016
hi__007,2,0.3856
hi__007,3,0.2294
hi__007,4,0.3396
hi__007,5,0.7165
hi__008,0,0.5525
hi__009,0,0.6350
hi__010,0,0.1534
hi__010,1,0.1276
hi__010,2,0.2526
hi__010,3,0.6930
hi__011,0,0.4680
hi__011,1,0.4064
hi__011,2,0.7251
hi__012,0,0.2852
hi__012,1,0.1972
hi__012,2,0.4789
hi__012,3,0.4175
hi__012,4,0.4692
hi__012,5,0.7885
hi__013,0,0.7121
hi__014,0,0.3470
hi__014,1,0.4228
hi__014,2,0.2530
hi__014,3,0.4216
hi__014,4,0.2890
hi__014,5,0.6091
hi__015,0,0.7511
hi__016,0,0.6115
hi__017,0,0.2960
hi__017,1,0.7619
hi__018,0,0.2780
hi__018,1,0.2768
hi__018,2,0.6745
hi__019,0,0.2865
hi__019,1,0.1977
hi__019,2,0.4054
hi__019,3,0.3310
hi__019,4,0.6530
hi__020,0,0.4269
hi__020,1,0.7908
hi__021,0,0.7137
hi__022,0,0.1887
hi__022,1,0.2852
hi__022,2,0.3398
hi__022,3,0.2830
hi__022,4,0.3168
hi__022,5,0.2328
hi__022,6,0.2533
hi__022,7,0.6590
hi__023,0,0.5246
hi__024,0,0.5848
hi__025,0,0.1397
hi__025,1,0.2327
hi__025,2,0.6101
hi__026,0,0.4758
hi__027,0,0.2426
hi__027,1,0.5355
hi__028,0,0.2719
hi__028,1,0.6754
hi__029,0,0.2871
hi__029,1,0.1887
hi__029,2,0.2493
hi__029,3,0.7824
hi__030,0,0.6648
hi__031,0,0.2144
hi__031,1,0.7292
hi__032,0,0.2661
hi__032,1,0.6287
hi__033,0,0.3149
hi__033,1,0.2897
hi__033,2,0.4949
hi__034,0,0.3775
hi__034,1,0.3043
hi__034,2,0.7641
hi__035,0,0.6378
hi__036,0,0.3588
hi__036,1,0.2921
hi__036,2,0.3419
hi__036,3,0.4299
hi__036,4,0.3954
hi__036,5,0.3665
hi__036,6,0.8780
hi__037,0,0.2131
hi__037,1,0.1783
hi__037,2,0.8191
hi__038,0,0.2115
hi__038,1,0.2598
hi__038,2,0.3476
hi__038,3,0.6326
hi__039,0,0.7349
hi__040,0,0.4379
hi__040,1,0.2085
hi__040,2,0.5459
hi__041,0,0.1521
hi__041,1,0.7623
hi__042,0,0.3550
hi__042,1,0.8134
hi__043,0,0.4584
hi__043,1,0.6685
hi__044,0,0.2150
hi__044,1,0.4929
hi__045,0,0.2213
hi__045,1,0.5191
hi__046,0,0.3267
hi__046,1,0.2349
hi__046,2,0.6849
hi__047,0,0.5942
hi__048,0,0.6881
hi__049,0,0.7649
hi__050,0,0.7553
hi__051,0,0.3337
hi__051,1,0.2297
hi__051,2,0.7596
hi__052,0,0.5137
hi__053,0,0.2284
hi__053,1,0.2146
hi__053,2,0.6638
hi__054,0,0.3422
hi__054,1,0.8371
hi__055,0,0.1695
hi__055,1,0.5581
hi__056,0,0.7460
hi__057,0,0.2692
hi__057,1,0.7219
hi__058,0,0.2344
hi__058,1,0.7328
hi__059,0,0.1933
hi__059,1,0.1895
hi__059,2,0.6750
hi__060,0,0.3437
hi__060,1,0.6164
hi__061,0,0.1495
hi__061,1,0.5815
hi__062,0,0.7941
hi__063,0,0.1581
hi__063,1,0.3101
hi__063,2,0.3675
hi__063,3,0.7774
hi__064,0,0.1644
hi__064,1,0.2997
hi__064,2,0.4763
hi__064,3,0.2843
hi__064,4,0.5359
hi__065,0,0.7054
hi__066,0,0.2666
hi__066,1,0.3305
hi__066,2,0.7909
hi__067,0,0.6617
hi__068,0,0.7515
hi__069,0,0.2595
hi__069,1,0.3946
hi__069,2,0.3385
hi__069,3,0.4910
hi__069,4,0.3727
hi__069,5,0.8432
hi__070,0,0.2546
hi__070,1,0.7033
hi__071,0,0.4251
hi__071,1,0.1885
hi__071,2,0.5947
hi__072,0,0.3002
hi__072,1,0.5837
hi__073,0,0.2328
hi__073,1,0.4453
hi__073,2,0.2628
hi__073,3,0.3134
hi__073,4,0.3954
hi__073,5,0.6788
hi__074,0,0.2445
hi__074,1,0.8029
hi__075,0,0.2056
hi__075,1,0.6525
hi__076,0,0.7029
hi__077,0,0.3735
hi__077,1,0.1387
hi__077,2,0.7014
hi__078,0,0.2920
hi__078,1,0.2411
hi__078,2,0.1877
hi__078,3,0.7248
hi__079,0,0.2300
hi__079,1,0.3712
hi__079,2,0.8509
hi__080,0,0.1821
hi__080,1,0.7285
hi__081,0,0.2492
hi__081,1,0.4071
hi__081,2,0.7359
hi__082,0,0.6889
hi__083,0,0.7714
hi__084,0,0.6513
hi__085,0,0.4521
hi__085,1,0.5913
hi__085,2,0.7748
hi__086,0,0.3024
hi__086,1,0.6081
hi__087,0,0.2609
hi__087,1,0.3035
hi__087,2,0.6662
hi__088,0,0.2881
hi__088,1,0.3208
hi__088,2,0.6719
hi__089,0,0.3723
hi__089,1,0.2510
hi__089,2,0.5988
hi__090,0,0.1883
hi__090,1,0.3013
hi__090,2,0.3625
hi__090,3,0.5044
hi__091,0,0.8244
hi__092,0,0.5947
hi__093,0,0.7759
hi__094,0,0.1630
hi__094,1,0.2475
hi__094,2,0.3530
hi__094,3,0.3328
hi__094,4,0.3960
hi__094,5,0.7150
hi__095,0,0.3086
hi__095,1,0.7572
hi__096,0,0.2961
hi__096,1,0.2823
hi__096,2,0.2675
hi__096,3,0.5325
hi__097,0,0.2829
hi__097,1,0.4311
hi__097,2,0.1652
hi__097,3,0.2321
hi__097,4,0.3612
hi__097,5,0.6899
hi__098,0,0.5840
hi__099,0,0.2940
hi__099,1,0.5193
