turn_id,pause_index,p_eot
hi__000,0,0.0625
hi__000,1,0.1551
hi__000,2,0.8245
hi__001,0,0.1690
hi__001,1,0.7694
hi__002,0,0.7106
hi__003,0,0.7973
hi__004,0,0.7587
hi__005,0,0.1852
hi__005,1,0.8411
hi__006,0,0.1509
hi__006,1,0.2839
hi__006,2,0.8897
hi__007,0,0.0869
hi__007,1,0.2292
hi__007,2,0.2048
hi__007,3,0.1271
hi__007,4,0.2276
hi__007,5,0.8241
hi__008,0,0.7302
hi__009,0,0.7920
hi__010,0,0.0760
hi__010,1,0.0896
hi__010,2,0.1604
hi__010,3,0.8416
hi__011,0,0.2339
hi__011,1,0.2127
hi__011,2,0.8615
hi__012,0,0.1758
hi__012,1,0.1376
hi__012,2,0.2745
hi__012,3,0.2726
hi__012,4,0.2757
hi__012,5,0.8760
hi__013,0,0.8392
hi__014,0,0.2277
hi__014,1,0.2267
hi__014,2,0.1870
hi__014,3,0.2647
hi__014,4,0.1541
hi__014,5,0.8171
hi__015,0,0.8538
hi__016,0,0.7952
hi__017,0,0.1722
hi__017,1,0.8766
hi__018,0,0.1411
hi__018,1,0.1854
hi__018,2,0.8312
hi__019,0,0.1439
hi__019,1,0.1201
hi__019,2,0.2568
hi__019,3,0.1998
hi__019,4,0.8423
hi__020,0,0.2310
hi__020,1,0.8996
hi__021,0,0.8481
hi__022,0,0.0915
hi__022,1,0.1544
hi__022,2,0.1857
hi__022,3,0.1433
hi__022,4,0.1678
hi__022,5,0.1080
hi__022,6,0.1620
hi__022,7,0.8094
hi__023,0,0.7840
hi__024,0,0.7803
hi__025,0,0.0962
hi__025,1,0.1509
hi__025,2,0.8233
hi__026,0,0.7358
hi__027,0,0.1119
hi__027,1,0.7904
hi__028,0,0.1544
hi__028,1,0.8258
hi__029,0,0.1854
hi__029,1,0.1048
hi__029,2,0.1378
hi__029,3,0.8757
hi__030,0,0.8154
hi__031,0,0.1160
hi__031,1,0.8529
hi__032,0,0.1492
hi__032,1,0.8451
hi__033,0,0.1866
hi__033,1,0.1629
hi__033,2,0.7642
hi__034,0,0.2174
hi__034,1,0.1789
hi__034,2,0.8582
hi__035,0,0.8191
hi__036,0,0.1921
hi__036,1,0.1908
hi__036,2,0.1991
hi__036,3,0.2561
hi__036,4,0.2103
hi__036,5,0.1821
hi__036,6,0.9093
hi__037,0,0.1239
hi__037,1,0.0741
hi__037,2,0.9043
hi__038,0,0.0957
hi__038,1,0.1595
hi__038,2,0.2098
hi__038,3,0.8363
hi__039,0,0.8494
hi__040,0,0.2227
hi__040,1,0.1134
hi__040,2,0.7831
hi__041,0,0.1103
hi__041,1,0.8712
hi__042,0,0.2293
hi__042,1,0.8779
hi__043,0,0.2673
hi__043,1,0.8306
hi__044,0,0.1507
hi__044,1,0.6821
hi__045,0,0.1099
hi__045,1,0.7999
hi__046,0,0.1914
hi__046,1,0.1626
hi__046,2,0.8449
hi__047,0,0.8007
hi__048,0,0.8444
hi__049,0,0.8683
hi__050,0,0.8456
hi__051,0,0.2021
hi__051,1,0.1828
hi__051,2,0.8979
hi__052,0,0.7441
hi__053,0,0.1074
hi__053,1,0.1429
hi__053,2,0.7749
hi__054,0,0.1676
hi__054,1,0.9010
hi__055,0,0.1033
hi__055,1,0.7867
hi__056,0,0.8203
hi__057,0,0.1254
hi__057,1,0.8604
hi__058,0,0.1354
hi__058,1,0.8559
hi__059,0,0.1318
hi__059,1,0.1061
hi__059,2,0.8063
hi__060,0,0.1662
hi__060,1,0.8443
hi__061,0,0.1029
hi__061,1,0.7816
hi__062,0,0.8858
hi__063,0,0.0641
hi__063,1,0.1667
hi__063,2,0.1832
hi__063,3,0.8844
hi__064,0,0.1153
hi__064,1,0.1656
hi__064,2,0.2656
hi__064,3,0.1829
hi__064,4,0.7730
hi__065,0,0.8083
hi__066,0,0.1367
hi__066,1,0.1721
hi__066,2,0.8821
hi__067,0,0.8087
hi__068,0,0.8800
hi__069,0,0.1513
hi__069,1,0.1937
hi__069,2,0.1484
hi__069,3,0.2143
hi__069,4,0.1733
hi__069,5,0.8997
hi__070,0,0.1532
hi__070,1,0.8192
hi__071,0,0.2488
hi__071,1,0.1292
hi__071,2,0.8255
hi__072,0,0.1883
hi__072,1,0.8277
hi__073,0,0.1310
hi__073,1,0.2713
hi__073,2,0.1559
hi__073,3,0.1741
